Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-10/26/21,Sample,10/26/2021,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2021,0.018,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/03/20,Sample,11/03/2020,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2020,0.011,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/04/19,Sample,11/04/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.008,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/09/21,Sample,11/09/2021,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2021,0.012,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/16/17,Sample,11/16/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.011,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/18/24,Sample,11/18/2024,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2024,0.008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/19/18,Sample,11/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.011,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/28/22,Sample,11/28/2022,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2022,0.009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-11/29/23,Sample,11/29/2023,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2023,0.008,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/04/19,Sample,12/04/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.008,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/05/17,Sample,12/05/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.008,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/06/22,Sample,12/06/2022,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2022,0.006,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/08/21,Sample,12/08/2021,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2021,0.008,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/17/24,Sample,12/17/2024,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2024,0.006,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/19/18,Sample,12/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.01,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-12/20/23,Sample,12/20/2023,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2023,0.006,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S05-DUPLICATE-03/07/19,Field Replicate,03/07/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.007,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,S5-DUPLICATE-03/14/18,Field Replicate,03/14/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.008,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,SO5-01/17/19,Sample,01/17/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.01,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q7S5,ST. ANDREWS BAY - S. OF DAVIS PT.,30.1144,-85.6833,1061E,SO5-10/14/24,Sample,10/14/2024,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2024,0.013,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06 - DUP-09/10/19,Field Replicate,09/10/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.011,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-01/09/18,Sample,01/09/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.01,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-01/30/20,Sample,01/30/2020,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2020,0.007,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-02/06/18,Sample,02/06/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.01,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-02/11/19,Sample,02/11/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.008,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-02/25/20,Sample,02/25/2020,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2020,0.009,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-03/07/19,Sample,03/07/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.007,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-03/14/18,Sample,03/14/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.01,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-03/24/20,Sample,03/24/2020,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2020,0.007,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-04/03/19,Sample,04/03/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.009,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-04/09/18,Sample,04/09/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.014,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-05/06/19,Sample,05/06/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.009,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-05/09/18,Sample,05/09/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.012,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-06/03/19,Sample,06/03/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.009,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-06/12/18,Sample,06/12/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.011,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-06/25/20,Sample,06/25/2020,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2020,0.007,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-07/10/17,Sample,07/10/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.012,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-07/15/19,Sample,07/15/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.011,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-07/19/18,Sample,07/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.008,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-07/20/16,Sample,07/20/2016,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2016,0.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-08/09/18,Sample,08/09/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.012,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-08/14/17,Sample,08/14/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.013,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-08/14/19,Sample,08/14/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.008,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-09/10/19,Sample,09/10/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.012,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-09/11/18,Sample,09/11/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.011,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-09/14/17,Sample,09/14/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.011,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-10/12/17,Sample,10/12/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.014,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-10/17/19,Sample,10/17/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.014,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-11/04/19,Sample,11/04/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.008,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-11/16/17,Sample,11/16/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.009,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-11/19/18,Sample,11/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.011,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-12/04/19,Sample,12/04/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.009,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-12/05/17,Sample,12/05/2017,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2017,0.011,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-12/19/18,Sample,12/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.009,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06-DUPLICATE-11/19/18,Field Replicate,11/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.009,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06_DUP-10/17/19,Field Replicate,10/17/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.015,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,S06_DUPLICATE-12/19/18,Field Replicate,12/19/2018,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2018,0.011,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLWQA,FDEP WATERSHED ASSESSMENT SECTION,3203Q8S6,ST. ANDREWS BAY - W. OF SPANISH SHANTY PT,30.1031,-85.6994,1061E,SO6-01/17/19,Sample,01/17/2019,AQUEOUS-Surface Water,Direct Grab,FDEP CENTRAL PANHANDLE AQUATIC PRESERVES,0.1,m,St. Andrew Bay,2019,0.01,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
